id,name,price_usd,image_url,card_url
1,_____,$0.42,https://cards.scryfall.io/grid/front/5/a/5aa90ab6-2686-4462-8725-5d4370c05437.webp?1783944260,https://scryfall.com/card/unh/23/_____
2,+2 Mace,$0.15,https://cards.scryfall.io/grid/front/e/8/e882c9f9-bf30-46b6-bedc-379d2c80e5cb.webp?1783926539,https://scryfall.com/card/afr/1/+2-mace
3,"Aang, Airbending Master",$9.74,https://cards.scryfall.io/grid/front/d/e/de7a150b-1b0d-4928-a2cc-80a4b7412350.webp?1783904837,https://scryfall.com/card/tle/74/aang-airbending-master
4,"Aang, Air Nomad",✶ $1.20,https://cards.scryfall.io/grid/front/f/3/f369827d-e4cd-4bc7-8c5e-72882eff0908.webp?1783904788,https://scryfall.com/card/tle/210/aang-air-nomad
5,"Aang, A Lot to Learn",$0.16,https://cards.scryfall.io/grid/front/5/0/50a22ad6-d2a4-48a6-91c9-147c946a60a5.webp?1783904812,https://scryfall.com/card/tle/146/aang-a-lot-to-learn
6,Aang and Katara,$6.92,https://cards.scryfall.io/grid/front/f/3/f333ea01-124f-4125-87ab-609be40e774c.webp?1783904838,https://scryfall.com/card/tle/69/aang-and-katara
7,"Aang, at the Crossroads // Aang, Destined Savior",✶ $8.54,https://cards.scryfall.io/grid/front/f/e/fea89ca0-8070-4f28-9851-994314f9d248.webp?1783904940,https://scryfall.com/card/tla/203/aang-at-the-crossroads-aang-destined-savior
8,Aang's Defense,✶ $0.29,https://cards.scryfall.io/grid/front/6/4/642e1b90-c240-44fe-82b2-7522026224ae.webp?1783904788,https://scryfall.com/card/tle/211/aangs-defense
9,Aang's Iceberg,✶ $7.66,https://cards.scryfall.io/grid/front/7/2/720fbd87-b1c1-4b3b-97a1-46b943b115e3.webp?1783905007,https://scryfall.com/card/tla/5/aangs-iceberg
10,Aang's Journey,$0.19,https://cards.scryfall.io/grid/front/5/e/5e51f727-5a9b-4bc7-83a9-dbcf1c933e15.webp?1783905008,https://scryfall.com/card/tla/1/aangs-journey
11,"Aang, Swift Savior // Aang and La, Ocean's Fury",✶ $13.40,https://cards.scryfall.io/grid/front/8/2/82866a0e-485a-4f7e-8c49-f7d9ff3f4ad4.webp?1783904937,https://scryfall.com/card/tla/204/aang-swift-savior-aang-and-la-oceans-fury
12,"Aang, the Last Airbender",$0.21,https://cards.scryfall.io/grid/front/2/4/245e008c-e073-443f-9592-6f628c0026ec.webp?1783905008,https://scryfall.com/card/tla/4/aang-the-last-airbender
13,Aarakocra Sneak,$0.14,https://cards.scryfall.io/grid/front/2/a/2a83882c-3e03-4e85-aaac-97fa1d08a772.webp?1783922797,https://scryfall.com/card/clb/54/aarakocra-sneak
14,Aardvark Sloth,$0.10,https://cards.scryfall.io/grid/front/e/1/e16365a2-4969-4ad5-af95-9dd2d0499f06.webp?1783904787,https://scryfall.com/card/tle/212/aardvark-sloth
15,Aardwolf's Advantage,$0.07,https://cards.scryfall.io/grid/front/c/7/c775a7d1-a1f7-460b-b1f4-888006058e15.webp?1783920572,https://scryfall.com/card/unf/97/aardwolfs-advantage
16,"Aatchik, Emerald Radian",$0.61,https://cards.scryfall.io/grid/front/f/b/fbdaa29b-85ff-4a06-b27e-fcdbdfd4a3fe.webp?1783907862,https://scryfall.com/card/dft/187/aatchik-emerald-radian
17,Abaddon the Despoiler,✶ $10.97,https://cards.scryfall.io/grid/front/c/9/c9f1fc97-00c0-492b-a4a3-b179afc2f95d.webp?1783920953,https://scryfall.com/card/40k/2/abaddon-the-despoiler
18,Abandon Attachments,$0.31,https://cards.scryfall.io/grid/front/7/4/74ca45a4-97ab-4255-9129-884e8b42b984.webp?1783904933,https://scryfall.com/card/tla/205/abandon-attachments
19,Abandoned Air Temple,✶ $9.48,https://cards.scryfall.io/grid/front/9/c/9c0433f9-8f1e-4a19-a83f-a41925f1b1a9.webp?1783904914,https://scryfall.com/card/tla/263/abandoned-air-temple
20,Abandoned Campground,$0.29,https://cards.scryfall.io/grid/front/e/e/ee0565f5-ebdb-43f9-bbb4-0485b1968937.webp?1783909431,https://scryfall.com/card/dsk/255/abandoned-campground
21,Abandoned Outpost,$0.20,https://cards.scryfall.io/grid/front/4/9/4945031e-1158-474c-9e50-1ec817acc767.webp?1783945200,https://scryfall.com/card/ody/312/abandoned-outpost
22,Abandoned Sarcophagus,$0.28,https://cards.scryfall.io/grid/front/2/3/23b587f3-5eac-45a7-a048-dd73d2a2b74f.webp?1783931139,https://scryfall.com/card/c20/236/abandoned-sarcophagus
23,Abandon Hope,$0.23,https://cards.scryfall.io/grid/front/9/4/942cf220-472c-48f6-8f60-993939ea5ab8.webp?1783946646,https://scryfall.com/card/tmp/107/abandon-hope
24,Abandon Reason,$0.25,https://cards.scryfall.io/grid/front/1/8/18c0b3b3-bb62-42c5-9869-386af0540a9b.webp?1783937467,https://scryfall.com/card/emn/115/abandon-reason
25,Abandon the Post,$0.19,https://cards.scryfall.io/grid/front/9/8/983da138-f0f5-46c4-90c2-d3c34cc37d1f.webp?1783925606,https://scryfall.com/card/mid/127/abandon-the-post
26,Abattoir Ghoul,$0.08,https://cards.scryfall.io/grid/front/4/3/43297ddd-276f-4d2d-9d9c-937603d0e376.webp?1783937842,https://scryfall.com/card/ddq/50/abattoir-ghoul
27,Abbey Gargoyles,$0.18,https://cards.scryfall.io/grid/front/2/9/29b5b70d-e5b9-4bc3-87b1-51dc6e5085a5.webp?1783946970,https://scryfall.com/card/5ed/1/abbey-gargoyles
28,Abbey Griffin,$0.07,https://cards.scryfall.io/grid/front/b/f/bf87803b-e7c6-4122-add4-72e596167b7e.webp?1783941000,https://scryfall.com/card/isd/1/abbey-griffin
29,Abbey Matron,$0.14,https://cards.scryfall.io/grid/front/1/5/158caa84-da2e-4c4c-b24d-0c035c900e20.webp?1783947305,https://scryfall.com/card/hml/2a/abbey-matron
30,Abbot of Keral Keep,$0.30,https://cards.scryfall.io/grid/front/c/d/cd94f624-9b35-4468-829f-106366f61c1a.webp?1783921894,https://scryfall.com/card/2x2/100/abbot-of-keral-keep
31,"Abby, Merciless Soldier",$1.86,https://cards.scryfall.io/grid/front/2/8/28e11b59-c677-4235-a377-18921c5131f0.webp?1783905138,https://scryfall.com/card/sld/2202/abby-merciless-soldier
32,"Abdel Adrian, Gorion's Ward",$0.32,https://cards.scryfall.io/grid/front/3/9/396f9198-67b6-45d8-91b4-dc853bff9623.webp?1783922823,https://scryfall.com/card/clb/2/abdel-adrian-gorions-ward
33,Abduction,$0.42,https://cards.scryfall.io/grid/front/6/3/63c82bef-50d6-4d25-bc3f-dda2826fc99c.webp?1783946203,https://scryfall.com/card/6ed/55/abduction
34,Aberrant,$4.57,https://cards.scryfall.io/grid/front/4/9/49dfee68-c242-4579-94b1-c23238f8c87d.webp?1783920882,https://scryfall.com/card/40k/86/aberrant
35,Aberrant Manawurm,$0.08,https://cards.scryfall.io/grid/front/7/9/797131cf-d80d-4050-bebd-2ce1d7fae5d0.webp?1783903661,https://scryfall.com/card/sos/138/aberrant-manawurm
36,Aberrant Mind Sorcerer,$0.22,https://cards.scryfall.io/grid/front/d/9/d9c6401a-e152-4acf-a2ca-75c484f296d5.webp?1783926519,https://scryfall.com/card/afr/44/aberrant-mind-sorcerer
37,Aberrant Researcher // Perfected Form,$0.19,https://cards.scryfall.io/grid/front/4/1/41b0eddd-9364-4ca1-ac81-0175dd1387e8.webp?1783908174,https://scryfall.com/card/inr/52/aberrant-researcher-perfected-form
38,Aberrant Return,$0.31,https://cards.scryfall.io/grid/front/a/2/a27a3d4b-caa7-4c5e-b1f3-aa607d3b157d.webp?1783904606,https://scryfall.com/card/ecc/7/aberrant-return
39,Abeyance,$6.01,https://cards.scryfall.io/grid/front/1/2/125a355d-bfcf-4125-aa6c-35e7dea6f63e.webp?1783946751,https://scryfall.com/card/wth/1/abeyance
40,Abhorrent Oculus,✶ $65.40,https://cards.scryfall.io/grid/front/d/2/d2705b43-a94a-44c0-8740-82e0b296820c.webp?1783909500,https://scryfall.com/card/dsk/42/abhorrent-oculus
41,Abhorrent Overlord,$0.57,https://cards.scryfall.io/grid/front/4/4/4415d050-7a76-4f8b-bf78-e33dd21fe4f1.webp?1783939785,https://scryfall.com/card/ths/75/abhorrent-overlord
42,Abiding Grace,$0.28,https://cards.scryfall.io/grid/front/d/b/db113c47-c403-4c7f-9fa9-212c977df8d1.webp?1783926898,https://scryfall.com/card/mh2/1/abiding-grace
43,"Abigale, Eloquent First-Year",$1.09,https://cards.scryfall.io/grid/front/b/f/bf708169-a307-494b-b8d8-baae53b2e2f2.webp?1783904418,https://scryfall.com/card/ecl/204/abigale-eloquent-first-year
44,"Abigale, Poet Laureate // Heroic Stanza",$0.25,https://cards.scryfall.io/grid/front/7/7/77285d12-e658-4eb3-ba13-ff202afab9c8.webp?1783903651,https://scryfall.com/card/sos/170/abigale-poet-laureate-heroic-stanza
45,Abjure,$2.17,https://cards.scryfall.io/grid/front/f/b/fbad9449-d09c-4fd0-b2ad-2aa3a29e03bf.webp?1783946744,https://scryfall.com/card/wth/31/abjure
46,Abnormal Endurance,$0.12,https://cards.scryfall.io/grid/front/d/e/de2de2bd-9ba7-4b6f-94c2-dafb2011a48e.webp?1783934576,https://scryfall.com/card/m19/85/abnormal-endurance
47,Aboleth Spawn,$7.28,https://cards.scryfall.io/grid/front/5/1/51889b3f-082a-40e9-8be7-11f8c1a7a9a8.webp?1783922509,https://scryfall.com/card/clb/662/aboleth-spawn
48,Abolish,$0.29,https://cards.scryfall.io/grid/front/8/4/842e7e6a-c89a-463d-a6e8-743a953c827c.webp?1783941765,https://scryfall.com/card/ddf/29/abolish
49,Abominable Treefolk,$0.24,https://cards.scryfall.io/grid/front/1/e/1eddb834-ea01-44e2-afca-bd9a4ebbdb94.webp?1783933086,https://scryfall.com/card/mh1/194/abominable-treefolk
50,Abomination,$1.99,https://cards.scryfall.io/grid/front/a/3/a363bc91-8278-448e-9d5c-564e4b51eb62.webp?1783947849,https://scryfall.com/card/4ed/117/abomination
51,"Abomination, Irradiated Brute",$1.72,https://cards.scryfall.io/grid/front/0/b/0b82c865-ae3e-43f0-9ac8-fabdd5539b36.webp?1783903109,https://scryfall.com/card/msc/511/abomination-irradiated-brute
52,Abomination of Gudul,$0.05,https://cards.scryfall.io/grid/front/7/d/7df9759e-1072-4a6a-be57-f73b15bf3847.webp?1783939062,https://scryfall.com/card/ktk/159/abomination-of-gudul
53,Abomination of Llanowar,$0.53,https://cards.scryfall.io/grid/front/4/b/4b68bc46-5591-44dd-becc-eca154066925.webp?1783928307,https://scryfall.com/card/khc/81/abomination-of-llanowar
54,"Abomination, Terrifying Titan",$0.16,https://cards.scryfall.io/grid/front/2/c/2c6ab9bb-dba2-4b5b-a4d9-54735f65ac21.webp?1783902908,https://scryfall.com/card/msh/198/abomination-terrifying-titan
55,"Abomination, World Ravager",$0.29,https://cards.scryfall.io/grid/front/f/d/fddd2e68-8e1e-4162-a2c7-49da2c86d471.webp?1783903286,https://scryfall.com/card/msc/47/abomination-world-ravager
56,Aboroth,$1.10,https://cards.scryfall.io/grid/front/8/c/8c72ac67-e4fb-49a1-b1e5-cd2e414bec28.webp?1783946722,https://scryfall.com/card/wth/117/aboroth
